epoch;rtt;cp
2016-10-13 01:48:56;82.68108072684171;0
2016-10-13 01:52:56;82.7734763513426;1
2016-10-13 01:56:56;83.07438894158629;1
2016-10-13 02:00:56;83.3243869370381;1
2016-10-13 02:04:56;82.6954382408835;0
2016-10-13 02:08:56;83.22009120425629;0
2016-10-13 02:12:56;82.9295596276526;0
2016-10-13 02:16:56;83.0784040326146;0
2016-10-13 02:20:56;82.6981783991947;0
2016-10-13 02:24:56;82.9408944411135;0
2016-10-13 02:28:56;82.90866484197741;0
2016-10-13 02:32:56;82.75139697390141;0
2016-10-13 02:36:56;82.9026361459359;0
2016-10-13 02:40:56;83.0766940423469;0
2016-10-13 02:44:56;83.0579188119403;0
2016-10-13 02:48:56;83.11209533045859;0
2016-10-13 02:52:56;82.88768408578;0
2016-10-13 02:56:56;83.308567262217;0
2016-10-13 03:00:56;82.6895709548523;0
2016-10-13 03:04:56;82.886994068194;0
2016-10-13 03:08:56;82.9648380181345;0
2016-10-13 03:12:56;83.42441907577259;0
2016-10-13 03:16:56;82.8915369441172;0
2016-10-13 03:20:56;83.4247517800695;0
2016-10-13 03:24:56;83.0356477396942;0
2016-10-13 03:28:56;82.91192478651921;0
2016-10-13 03:32:56;82.7287431675914;0
2016-10-13 03:36:56;82.8440861060437;0
2016-10-13 03:40:56;82.66594771072741;0
2016-10-13 03:44:56;82.7906940015429;0
2016-10-13 03:48:56;82.6752033618953;0
2016-10-13 03:52:56;82.8886815678654;0
2016-10-13 03:56:56;82.86340864296349;0
2016-10-13 04:00:56;83.0827950080938;0
2016-10-13 04:04:56;82.700318754667;0
2016-10-13 04:08:56;82.7635385546256;0
2016-10-13 04:12:56;82.7075201031228;0
2016-10-13 04:16:56;82.8760637582468;0
2016-10-13 04:20:56;82.7215983669122;0
2016-10-13 04:24:56;82.95137602573949;0
2016-10-13 04:28:56;82.9859128084874;0
2016-10-13 04:32:56;82.676966868299;0
2016-10-13 04:36:56;82.88449222300659;0
2016-10-13 04:40:56;82.6815299642784;0
2016-10-13 04:44:56;82.69467309973349;0
2016-10-13 04:48:56;83.0324010478677;0
2016-10-13 04:52:56;83.10122656290791;0
2016-10-13 04:56:56;82.6734727372244;0
2016-10-13 05:00:56;83.02816047808001;0
2016-10-13 05:04:56;82.74710529448359;0
2016-10-13 05:08:56;82.7724375721244;0
2016-10-13 05:12:56;82.829460700859;0
2016-10-13 05:16:56;83.6862752696097;0
2016-10-13 05:20:56;83.20927655157679;0
2016-10-13 05:24:56;83.2518038034653;0
2016-10-13 05:28:56;82.6947191913621;0
2016-10-13 05:32:56;82.6749630161556;0
2016-10-13 05:36:56;82.8659154570841;0
2016-10-13 05:40:56;82.8453972103103;0
2016-10-13 05:44:56;82.8239112249846;0
2016-10-13 05:48:56;83.0820386333654;0
2016-10-13 05:52:56;82.7059406849957;0
2016-10-13 05:56:56;82.96543181218641;0
2016-10-13 06:00:56;82.7964979520507;0
2016-10-13 06:04:56;82.7177869402807;0
2016-10-13 06:08:56;83.2957412037801;0
2016-10-13 06:12:56;82.8257334802998;0
2016-10-13 06:16:56;83.3737748598105;0
2016-10-13 06:20:56;83.0812566530401;0
2016-10-13 06:24:56;82.8372627288657;0
2016-10-13 06:28:56;83.518705941041;0
2016-10-13 06:32:56;82.9567195308178;0
2016-10-13 06:36:56;82.66625128204791;0
2016-10-13 06:40:56;82.7085255923563;0
2016-10-13 06:44:56;82.7030213836341;0
2016-10-13 06:48:56;83.01145433942641;0
2016-10-13 06:52:56;82.803819566201;0
2016-10-13 06:56:56;82.68394769644941;0
2016-10-13 07:00:56;82.8212326065735;0
2016-10-13 07:04:56;83.31323721244759;0
2016-10-13 07:08:56;83.0503446058455;0
2016-10-13 07:12:56;82.7138014156682;0
2016-10-13 07:16:56;83.61116041124579;0
2016-10-13 07:20:56;83.3049812555948;0
2016-10-13 07:24:56;82.8154682967818;0
2016-10-13 07:28:56;82.88307684773851;0
2016-10-13 07:32:56;82.7407689580447;0
2016-10-13 07:36:56;82.9279188043881;0
2016-10-13 07:40:56;82.91954505515359;0
2016-10-13 07:44:56;83.02774534935959;0
2016-10-13 07:48:56;82.9563827368198;0
2016-10-13 07:52:56;82.8128298343201;0
2016-10-13 07:56:56;83.628634662388;0
2016-10-13 08:00:56;82.73376251759741;0
2016-10-13 08:04:56;83.01573232104892;0
2016-10-13 08:08:56;82.7589491864093;0
2016-10-13 08:12:56;83.1756115852104;0
2016-10-13 08:16:56;83.0408328158848;0
2016-10-13 08:20:56;82.8094343910152;0
2016-10-13 08:24:56;82.700977148777;0
2016-10-13 08:28:56;82.89599440803491;0
2016-10-13 08:32:56;82.87342136546471;0
2016-10-13 08:36:56;83.5129371240778;0
2016-10-13 08:40:56;82.74265819588821;0
2016-10-13 08:44:56;82.728970848196;0
2016-10-13 08:48:56;83.19240056411729;0
2016-10-13 08:52:56;83.6974619895589;0
2016-10-13 08:56:56;82.8425407674065;0
2016-10-13 09:00:56;82.94048820581641;0
